data_year,utility_number,utility_name,state,utility_characteristics_ownership_type,utility_characteristics_nerc_region,also_operating_in_other_nerc_regions_tre,also_operating_in_other_nerc_regions_frcc,also_operating_in_other_nerc_regions_mro,also_operating_in_other_nerc_regions_npcc,also_operating_in_other_nerc_regions_rfc,also_operating_in_other_nerc_regions_serc,also_operating_in_other_nerc_regions_spp,also_operating_in_other_nerc_regions_wecc,operating_in_these_rtos_caiso,operating_in_these_rtos_ercot,operating_in_these_rtos_pjm,operating_in_these_rtos_nyiso,operating_in_these_rtos_spp,operating_in_these_rtos_miso,operating_in_these_rtos_isone,operating_in_these_rtos_other,other_activities_generation,other_activities_transmission,other_activities_buying_transmission,other_activities_distribution,other_activities_buying_distribution,other_activities_wholesale_marketing,other_activities_retail_marketing,other_activities_bundled,other_activities_alt_fuel_vehicle,other_activities_alt_fuel_vehicle_2
2024,16146,"Navasota Valley Elec Coop, Inc",TX,Cooperative,TRE,Y,N,,,,,,,,Y,,,,,,,,,,Y,Y,,N,,,
2024,16177,"Robison Energy, LLC",NY,Retail Power Marketer,NY,,,,Y,,,,,,,,Y,,,,,,,,,,,Y,,N,
2024,16179,Rochelle Municipal Utilities,IL,Municipal,RFC,,,,,Y,,,,,,Y,,,,,,Y,Y,Y,Y,Y,Y,N,Y,N,
2024,16181,Rochester Public Utilities,MN,Municipal,MRO,,,Y,,,,,,,,,,,Y,,,Y,Y,,Y,,N,,Y,N,N
2024,16183,Rochester Gas & Electric Corp,NY,Investor Owned,NPCC,,,,Y,,,,,,,,Y,,,,,Y,Y,Y,Y,Y,Y,Y,,Y,Y
2024,16195,City of Rock Hill - (SC),SC,Municipal,SERC,,,,,,,,,,,,,,,,Y,,,,Y,,,,Y,Y,Y
2024,16196,Rock Energy Cooperative,WI,Cooperative,MRO,,,,,Y,,,,,,,,,Y,,,,,,Y,,,,,Y,Y
2024,16213,Rockland Electric Co,NY,Investor Owned,NPCC,,,,Y,,,,,,,Y,,,,,,,Y,,Y,,,,,,
2024,16223,City of Rockwood - (TN),TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,16226,City of Rocky Mount - (NC),NC,Municipal,,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,Y,Y
2024,16259,City of Rolla - (MO),MO,Municipal,SERC,,,,,,Y,,,,,,,,Y,,,Y,,Y,Y,,,,Y,,
2024,16286,Rosebud Electric Coop Inc,SD,Cooperative,MRO,,,Y,,,,,,,,,,,Y,,,,,,Y,,,,,,
2024,16295,City of Roseville - (CA),CA,Municipal,WECC,,,,,,,,Y,Y,,,,,,,,Y,,N,Y,,Y,,Y,Y,Y
2024,16368,Runestone Electric Assn,MN,Cooperative,MRO,,,Y,,,,,,N,,,,,,,,,,,Y,,,,,,
2024,16382,"Rural Electric Coop, Inc - (OK)",OK,Cooperative,SPP,,,,,,,Y,,,,N,,Y,,,,,,,Y,,,,,N,N
2024,16443,Rushmore Electric Pwr Coop Inc,SD,Cooperative,MRO,,,Y,,,,N,,,,,,Y,,,,,N,N,,,Y,,,N,
2024,16458,City of Russellville - (AL),AL,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,16459,City of Russellville - (KY),KY,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,16461,"Rusk County Electric Coop, Inc",TX,Cooperative,SPP,,,,,,,Y,,,,,,Y,,,,,Y,,Y,,,,,,
2024,16463,City of Ruston - (LA),LA,Municipal,SERC,,,,,,Y,,,,,,,,Y,,,,,Y,Y,,,,,N,N
2024,16496,Rutherford Elec Member Corp,NC,Cooperative,SERC,,,,,,Y,,,,,,,,,,,N,Y,,Y,,,,,,
2024,16534,Sacramento Municipal Util Dist,CA,Political Subdivision,WECC,,,,,,,,Y,N,,,,,,,Y,Y,Y,Y,Y,,Y,,,Y,Y
2024,16537,Safe Harbor Water Power Corp,PA,Investor Owned,RFC,,,,,Y,,,,,,Y,,,,,,Y,,,,,,,,,
2024,16555,Salem Electric - (OR),OR,Cooperative,WECC,,,,,,,,Y,,,,,,,,Y,,N,Y,Y,,,,,Y,Y
2024,16558,City of Salem - (VA),VA,Municipal,RFC,,,,,Y,,,,,,Y,,,,,,,,Y,Y,,,,,N,
2024,16565,Salmon River Electric Coop Inc,ID,Cooperative,WECC,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,
2024,16572,Salt River Project,AZ,Political Subdivision,WECC,,,,,,,,Y,,,,,,,,,Y,Y,Y,Y,,Y,,N,Y,Y
2024,16587,Salt River Electric Coop Corp,KY,Cooperative,RFC,,,,,N,Y,,,,,Y,,,,,,,,,Y,,,,,,
2024,16603,"San Luis Valley R E C, Inc",CO,Cooperative,WECC,,,,,,,,Y,,,,,,,,Y,,N,,Y,,,,,,
2024,16604,City of San Antonio - (TX),TX,Municipal,TRE,Y,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,Y,Y,Y
2024,16606,"Santee Electric Coop, Inc",SC,Cooperative,SERC,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,N,N
2024,16609,San Diego Gas & Electric Co,CA,Investor Owned,WECC,,,,,,,N,Y,Y,,,,,,,,Y,Y,Y,Y,,,,Y,Y,Y
2024,16611,Access Energy Coop,IA,Cooperative,SERC,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,Y,Y
2024,16612,City & County of San Francisco,CA,Municipal,WECC,,,,,,,,Y,Y,,,,,,,,Y,Y,Y,Y,Y,Y,Y,,,
2024,16613,Sam Houston Electric Coop Inc,TX,Cooperative,SERC,,,,,,Y,,,,,,,,,,Y,,Y,,Y,,,,,,
2024,16616,"San Isabel Electric Assn, Inc",CO,Cooperative,WECC,,,,,,,,Y,,,,,,,,Y,,,N,Y,,,,,,
2024,16622,"San Miguel Power Assn, Inc",CO,Cooperative,WECC,,,,,,,,Y,,,,,,,,Y,,N,,Y,,,,,Y,Y
2024,16624,"San Miguel Electric Coop, Inc",TX,Cooperative,TRE,Y,,,,,,,,,Y,,,,,,,Y,,,,,,,,,
2024,16627,San Patricio Electric Coop Inc,TX,Cooperative,TRE,Y,,,,,,,,,Y,,,,,,,,,,Y,,,,,,
2024,16629,Sand Mountain Electric Coop,AL,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,16637,City of Sandersville - (GA),GA,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,16638,"San Bernard Electric Coop, Inc",TX,Cooperative,TRE,Y,,,,,,,,,Y,,,,,,,,N,,Y,,,,,,
2024,16655,City of Santa Clara - (CA),CA,Municipal,WECC,,,,,,,,Y,Y,,,,,,,,Y,N,Y,,,Y,Y,,,
2024,16674,Satilla Rural Elec Member Corporation,GA,Cooperative,SERC,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,,
2024,16740,Scenic Rivers Energy Coop,WI,Cooperative,MRO,,,Y,,,,,,,,,,,Y,,,,,,Y,,,N,,,
2024,16751,Three Rivers Electric Coop,MO,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,N,,
2024,16805,SEMO Electric Cooperative,MO,Cooperative,SERC,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,N,
2024,16821,Sam Rayburn Municipal Pwr Agny,TX,Political Subdivision,SERC,,,,,,Y,,,,,,,,Y,,N,,,,,,Y,,,,
2024,16829,City of Scottsboro - (AL),AL,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,16840,"Calpine Energy Solutions, LLC",CA,Retail Power Marketer,WECC,,,,,,,,,,,,,,,,,,,,,,,Y,,N,
2024,16865,Sawnee Electric Membership Corporation,GA,Cooperative,SERC,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,N,N
2024,16868,City of Seattle - (WA),WA,Municipal,WECC,,,,,,,,Y,Y,,,,,,,N,Y,Y,Y,Y,Y,Y,,,Y,Y
2024,16900,City of Seguin - (TX),TX,Municipal,TRE,Y,,,,,,,,,Y,,,,,,,,,Y,Y,,,,Y,,
2024,16930,Sequachee Valley Electric Coop,TN,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,16949,Sevier County Electric System,TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,16971,Shakopee Public Utilities Comm,MN,Municipal,MRO,N,,Y,,,,,,,,,,,Y,,,,,,Y,,,,Y,,
2024,17008,"Sharyland Utilities, LLC",TX,Transmission,,Y,,,,,,N,,,Y,,,N,,,,,Y,,N,,,,,,
2024,17011,Shawano Municipal Utilities,WI,Municipal,RFC,,,Y,,N,,,,,,,,,Y,,,,,,Y,,,,,,
2024,17033,Sheffield Utilities,AL,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,17038,RushShelby Energy,IN,Cooperative,RFC,,,,,Y,,,,,,,,,Y,,,,,,Y,,,,,,
2024,17040,"Shelby Electric Coop, Inc - (IL)",IL,Cooperative,RFC,,,,,N,Y,,,,,,,,Y,,,,,,Y,,,,,N,
2024,17044,"Shelby Energy Coop, Inc - (KY)",KY,Cooperative,SERC,,,,,,Y,,,,,Y,,,,,,,,,Y,,,,,,
2024,17047,City of Shelbyville - (TN),TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,17066,Shenandoah Valley Elec Coop,VA,Cooperative,SERC,,,,,,Y,,,,,Y,,,,,,,,,Y,,,,,Y,Y
2024,17106,Sho-Me Power Electric Coop,MO,Cooperative,SERC,N,,,,,Y,,,,,,,N,,,Y,Y,Y,,N,,,,,,
2024,17127,Town of Shrewsbury - (MA),MA,Municipal,NPCC,,,,Y,,,,,,,,,,,Y,,Y,Y,Y,Y,,,,Y,Y,Y
2024,17166,Sierra Pacific Power Co,NV,Investor Owned,WECC,,,,,,,,Y,,,,,,,,Y,Y,Y,Y,Y,,Y,,Y,Y,Y
2024,17177,City of Sikeston - (MO),MO,Municipal,SPP,,,,,,,Y,,,,,,Y,,,,Y,Y,Y,Y,,Y,,Y,,
2024,17184,City of Siloam Springs - (AR),AR,Municipal,SPP,,,,,,,Y,,,,,,Y,,,,,,,Y,,,,Y,,
2024,17252,Singing River Elec Cooperative,MS,Cooperative,SERC,N,,,,,Y,,,,,,,,Y,,N,,,,Y,,,,,,
2024,17260,North West Rural Electric Coop,IA,Cooperative,MRO,,,,,N,,Y,,,,,,Y,,,,,,N,Y,,,,,,
2024,17261,Slope Electric Coop Inc,ND,Cooperative,MRO,,,N,,,,Y,,,,,,Y,,,,,,N,Y,,,,,,
2024,17267,Sioux Valley SW Elec Coop,SD,Cooperative,MRO,,,Y,,,,N,,,,,,Y,N,,N,,,,Y,,,,,Y,Y
2024,17324,Slinger Utilities,WI,Municipal,MISO,,,Y,,N,,,,,,,,,Y,,,,,,Y,,,,,,
2024,17452,City of Smithville - (TN),TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,17470,PUD No 1 of Snohomish County,WA,Political Subdivision,WECC,,,,,,,,Y,,,,,,,,Y,Y,Y,Y,Y,,Y,,Y,Y,Y
2024,17512,Village of Solvay - (NY),NY,Municipal,NPCC,,,,Y,,,,,,,,Y,,,,,,,,Y,,N,,,,
2024,17513,Southern California P P A,CA,Political Subdivision,WECC,,,,,,,,Y,Y,,,,,,,N,,,,,,Y,,,,
2024,17534,"South Alabama Elec Coop, Inc",AL,Cooperative,SERC,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,,
2024,17539,"Dominion Energy South Carolina, Inc",SC,Investor Owned,SERC,,,,,,Y,,,,,N,,,,,Y,Y,Y,Y,Y,,Y,,Y,Y,Y
2024,17540,"South Central Ark El Coop, Inc",AR,Cooperative,SERC,,,,,,,Y,,,,,,Y,,,,,N,,Y,,,,,N,
2024,17543,South Carolina Public Service Authority,SC,State,SERC,,,,,,Y,,,,,,,,,,Y,Y,Y,Y,Y,,Y,,Y,Y,Y
2024,17548,South Central Public Pwr Dist,NE,Political Subdivision,SPP,,,N,,,,Y,,,,,,Y,,,,,,,Y,,,Y,,,
2024,17550,South Central Electric Assn,MN,Cooperative,MRO,,,Y,,,,,,,,,,,Y,,,,,,Y,,,,,Y,Y
2024,17554,"South Carolina Genertg Co, Inc",SC,Investor Owned,SERC,,,,,,Y,,,,,,,,,,Y,Y,,,,,,,,,
2024,17561,South Plains Electric Coop Inc,TX,Cooperative,TRE,Y,,,,,,Y,,,Y,,,Y,,,,,N,,Y,,,,,,
2024,17564,South Kentucky Rural E C C,KY,Cooperative,SERC,,,,,N,Y,,,,,Y,,,N,,,,,,Y,,,,,N,N
2024,17565,South Louisiana Elec Coop Assn,LA,Cooperative,SERC,,,,,,Y,N,,,,,,N,Y,,,,,,Y,,,,N,N,
2024,17568,Cooperative Energy,MS,Cooperative,SERC,,,,,,Y,,,,,,,,Y,,,Y,N,Y,,,Y,,,,
2024,17572,South River Elec Member Corp,NC,Cooperative,SERC,,,,,,Y,,,,,,,,,,Y,,N,,Y,,,,,Y,N
2024,17577,City of South Sioux City,NE,Municipal,MRO,,,Y,,,,,,,,,,Y,,,,,,,,,,,Y,Y,Y
2024,17583,"South Texas Electric Coop, Inc",TX,Cooperative,TRE,Y,,,,,,,,,Y,,,,,,,Y,Y,Y,,,Y,,,,
2024,17585,"Southeastern IL Elec Coop, Inc",IL,Cooperative,RFC,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,
2024,17592,Southeast Colorado Power Assn,CO,Cooperative,WECC,,,,,,,,Y,,,,,,,,Y,,Y,,Y,,,,,N,
2024,17599,Southeastern Indiana R E M C,IN,Cooperative,RFC,,,,,Y,,,,,,,,,Y,,,,,,Y,,,,,,
2024,17603,Southeastern Electric Coop Inc - (OK),OK,Cooperative,SPP,,,,,,,Y,,,,,,Y,,,,,,,Y,,,,,N,
2024,17609,Southern California Edison Co,CA,Investor Owned,WECC,,,,,,,,Y,Y,,,,,,,,Y,Y,Y,Y,Y,Y,Y,,Y,Y
2024,17612,Bear Valley Electric Service,CA,Investor Owned,WECC,,,,,,,,Y,Y,,,,,,,,Y,Y,Y,Y,Y,Y,Y,,N,Y
2024,17622,Southern Electric Gen Co,AL,Investor Owned,SERC,,,,,,Y,,,,,,,,,,,Y,Y,,,,N,,,,
2024,17632,Southern Illinois Power Coop,IL,Cooperative,SERC,,,,,N,Y,,,,,,,,Y,,,Y,Y,Y,,,Y,,,,
2024,17633,Southern Indiana Gas & Elec Co,IN,Investor Owned,RFC,,,,,Y,,,,,,,,,Y,,,Y,Y,Y,Y,,Y,,Y,Y,Y
2024,17637,Southern Maryland Elec Coop Inc,MD,Cooperative,RFC,,,,,Y,,,,,,Y,,,,,,,Y,,Y,,,,,Y,Y
2024,17642,Southern Public Power District,NE,Political Subdivision,MRO,,,Y,,,,N,,,,,,Y,,,,,,Y,Y,N,,,,,
2024,17646,"Southern Pine Elec Coop, Inc",AL,Cooperative,SERC,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,N,
2024,17647,Southern Pine Electric Cooperative,MS,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,17671,Southwest Arkansas E C C,AR,Cooperative,,,,Y,,,Y,Y,,,,,,Y,Y,,,,N,,Y,,,,,,
2024,17683,Southwest Mississippi E P A,MS,Cooperative,SERC,,,,,,Y,,,,,,,,Y,,N,,,,Y,,,,,,
2024,17684,Southwest Louisiana E M C,LA,Cooperative,SERC,,,,,,Y,,,,,,,Y,,,,,Y,,Y,,,,,Y,Y
2024,17692,Southwest Public Power Dist,NE,Political Subdivision,MRO,,,,,,,Y,,,,,,Y,,,,,,,Y,,,,,,
2024,17693,"Southwest Texas Elec Coop, Inc",TX,Cooperative,TRE,Y,,,,,,,,,Y,,,,,,,,,,Y,,,,,,
2024,17694,Southwest Tennessee E M C,TN,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,17697,Southwestern Electric Coop Inc - (IL),IL,Cooperative,SERC,,,,,N,Y,,,,,,,,Y,,,N,,Y,Y,,,,,Y,Y
2024,17698,Southwestern Electric Power Co,OK,Investor Owned,SPP,,,,,,,Y,,,,,,Y,,,,Y,Y,Y,Y,N,Y,,N,Y,Y
2024,17710,"Spark Energy, LP",TX,Retail Power Marketer,TRE,,,,,,,,,,Y,,,,,,,,,,N,,,Y,,,
2024,17715,Southwestern Electric Coop Inc - (NM),NM,Cooperative,WECC,,,,,,,,Y,,,,,,N,,Y,,,,Y,,,,,,
2024,17716,Southwestern Power Administration,OK,Federal,MRO,,,Y,,,,N,,,,,,Y,N,,,Y,Y,Y,,,Y,,,Y,Y
2024,17718,Southwestern Public Service Co,TX,Investor Owned,SPP,,,,,,,Y,,,,,,Y,,,,Y,Y,Y,Y,,Y,,,Y,Y
2024,17732,Spanish Fork City Corporation,UT,Municipal,WECC,,,,,,,,Y,,,,,,,,,,N,,Y,,,,,,
2024,17740,City of Sparta,TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,17826,"Springer Electric Coop, Inc",NM,Cooperative,WECC,,,,,,,,Y,,,,,,,,Y,,,,Y,,,,,,
2024,17828,City of Springfield - (IL),IL,Municipal,SERC,,,,,,Y,,,,,,,,Y,,,Y,Y,,Y,,Y,,N,Y,Y
2024,17829,City of Springfield - (TN),TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,17832,Snapping Shoals El Member Corp,GA,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,Y,Y
2024,17833,City Utilities of Springfield - (MO),MO,Municipal,,,,Y,,,,N,,,,,,Y,,,,Y,Y,Y,Y,,Y,,Y,Y,Y
2024,17839,City of Springfield - (OR),OR,Municipal,WECC,,,,,,,,Y,,,,,,,,N,,N,Y,Y,,,,Y,Y,Y
2024,17845,City of Springville - (UT),UT,Municipal,WECC,,,,,,,,Y,,,,,,,,Y,Y,,,Y,,,,,,
2024,17858,Square Butte Electric Coop,ND,Cooperative,MRO,,,Y,,,,,,,,,,,Y,,,Y,N,N,,,,,,,
2024,17860,City of St Charles - (IL),IL,Municipal,RFC,,,,,Y,,,,,,Y,,,,,,,,,Y,,,,,,
2024,17874,City of St George,UT,Municipal,WECC,,,,,,,,Y,,,,,,,,,Y,Y,Y,Y,,Y,Y,,N,
2024,17896,City of Shasta Lake - (CA),CA,Municipal,WECC,,,,,,,,Y,N,,,,,,,Y,,,Y,Y,,,,Y,N,N
2024,18006,City of Starkville,MS,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,18019,Stearns Cooperative Elec Assn,MN,Cooperative,MRO,,,Y,,,,,,,,,,,Y,,,,,,Y,,,,,Y,Y
2024,18022,City of Statesville - (NC),NC,Municipal,SERC,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,,
2024,18047,Steele-Waseca Cooperative Electric,MN,Cooperative,MRO,,,Y,,,,,,,,,,,Y,,,,,,Y,,,,,Y,Y
2024,18085,South Central Power Company,OH,Cooperative,RFC,,,,,Y,,,,,,Y,,,,,,,Y,,Y,,,,,Y,Y
2024,18125,Stillwater Utilities Authority,OK,Municipal,SPP,,,,,,,Y,,,,,,Y,,,,Y,N,,Y,,,,,,
2024,18181,City of Stoughton - (WI),WI,Municipal,MISO,,,Y,,N,,,,,,,,,Y,,,,,,Y,,,,,Y,Y
2024,18193,Direct Energy Business,PA,Retail Power Marketer,,N,,,Y,Y,Y,,Y,Y,Y,Y,Y,,Y,Y,,,,N,,,N,Y,,,
2024,18203,Tallapoosa River Elec Coop Inc,AL,Cooperative,SERC,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,,
2024,18205,Strawberry Water Users Assn,UT,Investor Owned,WECC,,,,,,,,Y,,,,,,,,Y,Y,,,,,Y,,,,
2024,18206,Strawberry Electric Serv Dist,UT,Political Subdivision,WECC,,,,,,,,Y,,,,,N,,,N,,Y,Y,Y,,,,,,
2024,18249,City of Sturgeon Bay - (WI),WI,Municipal,MISO,,,Y,,N,,,,,,,,,Y,,,,,,Y,,,,,Y,Y
2024,18252,City of Sturgis - (MI),MI,Municipal,RFC,,,,,Y,,,,,,Y,,,,,,Y,N,Y,Y,Y,,,,N,
2024,18260,Surprise Valley Electrification,CA,Cooperative,WECC,,,,,,,,Y,,,,,,,,Y,N,,,Y,,,,,,
2024,18280,Sulphur Springs Valley E C Inc,AZ,Cooperative,WECC,,,,,,,,Y,,,,,,,,,Y,,,Y,,N,,,,
2024,18304,"Sumter Electric Coop, Inc",FL,Cooperative,FRCC,,Y,,,,,,,,,,,,,,Y,,Y,Y,Y,,,,,,
2024,18305,Sumter Electric Member Corp,GA,Cooperative,SERC,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,Y,N
2024,18312,Sun Prairie Utilities,WI,Municipal,MISO,,,Y,,N,,,,,,,,,Y,,,,,,Y,,,,,Y,Y
2024,18315,Sunflower Electric Power Corp,KS,Cooperative,SPP,,,,,,,Y,,,,,,Y,,,,Y,Y,,,,Y,,,,
2024,18336,Superior Water and Light Co,WI,Investor Owned,MRO,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,
2024,18339,Surry-Yadkin Elec Member Corp,NC,Cooperative,SERC,,,,,,Y,,,,,,,,,,Y,,N,,Y,,,,,Y,Y
2024,18360,Suwannee Valley Elec Coop Inc,FL,Cooperative,FRCC,,Y,Y,,,,,,,,,,,,,Y,,N,,Y,,,,,,N
2024,18384,City of Sweetwater,TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,18397,City of Sylvania - (GA),GA,Municipal,SERC,N,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,18429,City of Tacoma - (WA),WA,Municipal,WECC,,,,,,,,Y,,,,,,,,Y,Y,Y,Y,Y,,Y,,,Y,Y
2024,18445,City of Tallahassee - (FL),FL,Municipal,FRCC,,Y,,,,N,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y
2024,18447,Tallahatchie Valley E P A,MS,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,18449,"Talquin Electric Coop, Inc",FL,Cooperative,FRCC,,Y,,,,N,,,,,,,,,,Y,,,,Y,,,,,,
2024,18454,Tampa Electric Co,FL,Investor Owned,FRCC,,Y,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,Y,,Y,Y,Y
2024,18466,Town of Tarboro - (NC),NC,Municipal,SERC,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,,
2024,18472,City of Tarrant,AL,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,18476,"Tara Energy, LLC",TX,Retail Power Marketer,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,
2024,18488,City of Taunton,MA,Municipal,NPCC,,,,Y,,,,,,,,,,,Y,,Y,N,Y,Y,,Y,,,Y,Y
2024,18498,Taylor County Rural E C C,KY,Cooperative,RFC,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,
2024,18499,Three Notch Elec Member Corp,GA,Cooperative,SERC,N,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,18589,"Rayburn Country Elec Coop, Inc",TX,Cooperative,TRE,Y,,,,,,N,,,Y,,,Y,,,,Y,Y,Y,,N,,,N,N,
2024,18642,Tennessee Valley Authority,TN,Federal,,,,,,,Y,,,,,,,,,,Y,Y,Y,,,,,,,Y,Y
2024,18643,Tennessee Valley Electric Coop,TN,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,18848,City of Thomasville - (GA),GA,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,,,,,Y,Y,Y
2024,18917,Tillamook Peoples Utility Dist,OR,Political Subdivision,WECC,,,,,,,,Y,,,,,,,,Y,,,,Y,,,,,Y,Y
2024,18940,Tipmont Rural Elec Member Corp,IN,Cooperative,RFC,,,,,Y,,,,,,,,,,,Y,,,,Y,,,,,Y,Y
2024,18943,Tippah Electric Power Assn,MS,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,18951,Tishomingo County E P A,MS,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,18955,"Tri-County Electric Coop, Inc (IL)",IL,Cooperative,RFC,,,,,N,Y,,,,,,,,Y,,,,,,Y,,,,,Y,Y
2024,18956,Tri-County Elec Member Corp (GA),GA,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,Y,Y
2024,18957,Tri-County Elec Member Corp (NC),NC,Cooperative,SERC,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,N,
2024,18976,Trinity Valley Elec Coop Inc,TX,Cooperative,,Y,,,,,,Y,,,Y,,,,,,,,N,,Y,,,,,,
2024,18995,Tenaska Power Services,TX,Retail Power Marketer,TRE,N,,N,,,N,N,,N,N,N,,N,N,,,,,Y,,,Y,Y,,,
2024,18997,The Toledo Edison Co,OH,Investor Owned,RFC,,,,,Y,,,,,,Y,,,N,,,N,N,N,Y,,Y,N,,Y,Y
2024,19007,Tombigbee Electric Power Assn,MS,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,19048,Toledo Bend Project Joint Oper,TX,State,SERC,,,,,,Y,,,,,,,,Y,,,Y,,,,,Y,,,,
2024,19090,"ENGIE Energy Marketing NA, Inc",TX,Wholesale Power Marketer,TRE,N,,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,N,,N,,,Y,,,,
2024,19096,TransAlta Energy Marketing (U.S.) Inc.,NY,Wholesale Power Marketer,WECC,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,N,,,,,,Y,,,,
2024,19107,ENGIE Resources LLC,TX,Retail Power Marketer,TRE,N,,,,,,,,,,,,,,,,,,,,,,Y,N,,
2024,19108,Tideland Electric Member Corp,NC,Cooperative,,,,,,,Y,,,,,Y,,,,,,,,,Y,,,,,,
2024,19125,City of Traverse City - (MI),MI,Municipal,RFC,,,,,Y,,,,,,,,,Y,,,N,N,N,Y,,,,Y,Y,Y
2024,19126,"TriEagle Energy, L.P.",TX,Retail Power Marketer,TRE,Y,,,,,,,,,Y,Y,,,,,,,,,,,,Y,,,
2024,19149,City of Trenton - (TN),TN,Municipal,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,19154,Tri-State Electric Member Corp,GA,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,19156,Powder River Energy Corp,WY,Cooperative,WECC,,,,,,,,Y,,,,,,,,,,,,Y,,,,,N,
2024,19157,MiEnergy Cooperative,MN,Cooperative,MRO,,,Y,,,,,,,,,,,Y,,,Y,,,Y,,,,,Y,Y
2024,19159,"Tri-County Electric Coop, Inc (TX)",TX,Cooperative,TRE,Y,,,,,,,,,Y,,,,,,,,,,Y,,,,,,
2024,19160,"Tri-County Electric Coop, Inc (OK)",OK,Cooperative,SPP,,,,,,,Y,,,,,,Y,,,,,Y,Y,Y,,,,,N,N
2024,19161,"Tri-County Electric Coop, Inc (FL)",FL,Cooperative,FRCC,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,
2024,19162,Tri-County Elec Member Corp (TN),TN,Cooperative,SERC,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
2024,19189,Trico Electric Cooperative Inc,AZ,Cooperative,WECC,,,,,,,,Y,,Y,,,,,,Y,Y,,Y,Y,,,,,Y,Y
2024,19219,Diverse Power Incorporated,GA,Cooperative,SERC,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,,
2024,19225,City of Troy - (AL),AL,Municipal,SERC,,,,,N,Y,,,,,,,,,,Y,,,,Y,,,,Y,,
