Basic Details,,,,,,Customer Focus,,,Utility Characteristics,,Narrative Highlights and References,,,,Select Tariff Characteristics,,,,,,
State,Utility,Tariff or Service Rule,Status,Year,Last Updated in DELTa,Sector or Segment,Minimum Demand (MW),Minimum Load Factor,Utility Type,ISO/RTO,Narrative Highlights,Docket(s) Link,Final Decision Link,Tariff or Service Rule Link,Contract Term,Load Ramp-Up Period,Minimum Bill as a % of Contract Capacity,Financial Assurance & Contributions,Customer Pays Utility Study Costs,Contract Modification Provisions,Energy Transition Provisions
North Carolina,Duke Energy Progress,Large General Service (High Load Factor) Schedule LGS-HLF,Approved,2024,2025-07 July,Large-Load Customers,1,Not Specified,Investor-Owned,"No, but is part of SEEM","Schedule LGS-HLF is available to non-residential customers with a minimum of demand of 1,000 kW; service is supplied to the customer's premises at one point of delivery through a single meter. The rate structure consists of a basic customer charge, a flat energy (kWh) charge and a flat demand (kW) charge. Fixed costs are primarily recovered through the demand charge, which is comparatively higher than the demand charges in the utility's other large general service tariffs.",Docket Not Included,Decision Not Included,Large General Service (High Load Factor) Schedule LGS-HLF,1 Year,Not Specified,75%,Not Specified,Not Specified,Not Specified,Not Specified
North Dakota,Otter Tail Power,Super Large General Service,Approved,2018,2025-09 September,Large-Load Customers,25,80%,Investor-Owned,MISO,"Otter Tail Power's Super Large General Service rate is available to greenfield customers who demonstrate an expected metered demand of at least 25 MW at a single metering point, an expected load factor of at least 80%, and expected energy usage (sales) of at least 175,000 MWh over 12 consecutive billing months. This rate is designed to attract new large and high-load-factor customer loads that provide net benefits to the utility's customers and communities. The marginal cost estimates that form the basis of this rate are designed to capture the marginal/incremental costs the utility expects to incur serving the customer's load (marginal energy costs, additional generation capacity, added network capacity, and others). Any additional unanticipated costs will be recovered through riders applied to the customer. Service under this rate requires an electric service agreement with a minimum term of five years.",Docket Not Included,Decision Not Included,Super Large General Service,5 Years,Not Specified,Not Specified,"Subject to Line Extension Policy's Minimum Revenue Guarantee 

",Not Specified,Not Specified,Energy Efficiency Audit
Ohio,AEP Ohio,Schedule DCT (Data Center Tariff),Approved,2025,2026-03 March,Data Center Customers,25,Not Specified,Investor-Owned,PJM,"In Docket No. 24-0508-EL-ATA, AEP Ohio filed an application on May 13, 2024, to create a new customer class for data centers exceeding 25 MW. A settlement agreement was adopted by the Public Utilities Commission of Ohio (PUCO) on July 9, 2025, establishing the utility's Data Center Tariff (Schedule DCT), which includes a 12-year term (4-year ramp plus 8 years), a minimum billing demand of at least 85% of contract capacity or peak demand over the prior 11 months, and allowing AEP Ohio to suspend service if usage exceeds the contracted level by more than 1 MW. AEP Ohio filed a revised tariff on July 11, 2025, which includes a new definition of ""customer"" that encompasses a financial sponsor co-signing the agreement. Consistent with a stipulation PUCO adopted, the tariff also specifies that loads over 25 MW that already signed agreements prior to the effective date of the new tariff are ""grandfathered"" so long as their load does not expand by more than 25 MW. PUCO issued a final order approving the revised tariff on July 23, 2025.

On November 3, 2025, the Ohio Manufacturers' Energy Group (OMAEG) filed a Notice of Appeal to the Supreme Court of Ohio in response to PUCO's data center tariff approval, initiating Case No. 2025-1458. In its appeal, OMAEG claimed that PUCO's tariff approval was unjust, unreasonable, and unlawful and that the data center tariff is discriminatory.

On January 7, 2025, AEP Ohio filed a general rate case with revisions to Schedule DCT to clarify requirements for existing customers, outlining that existing load that does not increase its contract capacity by more than 25 MW is subject to the terms of its existing contract and collateral requirements (See Docket No. 25-0392-EL-AIR). Existing load that signs a new electric service agreement to expand its contract capacity by more than 25 MW is considered new load. If the new load expansion is separately metered, the separately metered original load can continue to be considered existing load.",Docket No. 25-0392-EL-AIR,Order,Schedule DCT (Data Center Tariff),8 Years + Up to 4 Year Load Ramp Period,"4 years

",85%,"Credit Rating
Collateral Requirement

","Study Fee

","Notice to Change or Exit
Change or Exit Fees
Security Reductions or Release",Not Specified
Oklahoma,Public Service Company of Oklahoma,Large Power and Light (LPL),Proposed / Pending,2026,2026-03 March,General Commercial & Industrial Customers,10,Not Specified,Investor-Owned,SPP,"This information is derived from the proposed tariff, which is subject to regulatory approval.
As part of a general rate case filed on January 2, 2026, Public Service Company of Oklahoma proposed new special terms and conditions (T&C) for new large load customers (10 MW or more) taking service as of January 1, 2026, under its existing Large Power and Light tariff. Minimum contract term and exit notice period would be tiered by size (10 MW to 75 MW; over 75 MW). Any of these new large customers could take an optional load ramp period of five years. In the time between contract and service, customers would pay a monthly $4.88/kW system contribution charge based on the average demand expected in their first year of service. The proposed tariff also sets monthly billing demand at no less than 80% of contracted capacity and a post-service collateral requirement equal to 24 times previous maximum monthly non-fuel bill plus outstanding direct interconnection investments (recomputed annually). Exit fees would equal the remaining minimum bill for the rest of the contract.",Docket No. PUD2025-000075,Decision Pending,Tariff Pending,"10 - 75 MW: 2 years
75+ MW: 10 years ",5 Years,80%,"Collateral Requirement
Creditworthiness
Pre-Service Capacity Charge",Not Specified,"Notice to Change or Exit
Change or Exit Fees",Not Specified
Oregon,Pacific Power,Rule 13 (R13): Line Extensions-- Capacity Reservation Charge and Excess Demand Charge,Approved,2025,2025-07 July,Large-Load Customers,50,Not Specified,Investor-Owned,Currently part of CAISO's WEIM,"Pacific Power updated several of its line extension conditions and definitions as part of a general rate case filed February 14, 2024 and approved by the Oregon Public Utility Commission on February 24, 2025. This includes two charges that apply to very large customers beginning July 1, 2025.

The Capacity Reservation Charge (Rule 13, Sheet R13-1) ensures adequate cost recovery from customers using less power than they reserved. It is a per-kW charge that Pacific Power may apply to monthly bills for excess reserved capacity, allowing for a 10% buffer. This charge applies to customers with total expected loads exceeding 50,000 kW. It is designed to recover the Federal Energy Regulatory Commission (FERC) transmission function revenue requirements to meet the customer's anticipated peak demand, plus a percentage of fixed generation costs reflecting the utility's costs to meet planning reserve margins incorporating the customer's forecast peak load.

The Excess Demand Charge (Rule 13, Sheet R13-2) is a mechanism to recover costs of any unexpected market purchases needed to meet customer demand beyond what was reserved. It is a per-kW charge that Pacific Power may apply when a customer's total load exceeds forecasts stipulated in written agreements. It is designed to ensure that customers do not underestimate their needed load and operate their facilities within the bounds of their load request.",Docket No. UE 433 ,Decision Not Included,Rule 13 (R13): Line Extensions-- Capacity Reservation Charge and Excess Demand Charge,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Contract Capacity Changes,Not Specified
Oregon,Pacific Power,Schedule 401 – Service to New Large Energy Use Facilities,Proposed / Pending,2025,2026-03 March,Data Center Customers,20,Not Specified,Investor-Owned,Currently part of CAISO's WEIM,"This information is derived from the proposed tariff, which is subject to regulatory approval.
On October 2, 2025, Pacific Power filed a request for approval of a new rate schedule, Service to New Large Energy Use Facilities (Schedule 401; See Docket No. ADV 1790). The rate would be applicable to a new customer class of New Large Energy Use Facilities, which (1) require load or have reserved capacity of 20 MW or greater and (2) primarily provide computing infrastructure, data processing, and web services as described under code 518210 of the 2022 North American Industry Classification System. These definitions follow from Oregon HB 3546, which took effect on June 16, 2025. The bill mandates that a new large-load tariff allocate costs in a manner that is fair and proportional to the cost of serving the customer and mitigates cost-shifting. Pacific Power proposes to make the tariff mandatory for new customers, and existing customers that require significant additional utility investment or cost after June 16, 2026. Customers taking service under this rate would have a written Large Energy Use Facility Agreement with the utility, specifying the terms, conditions, and rates for service. The agreement would specific a term of at least 10 years and would be subject to Commission approval. Pacific Power proposed to address implementation of HB 3546 for Large Energy Use Facilities that do not require significant new costs or investments in its next general rate case. (The original proposal was filed in Docket No. ADV 1790; the docket was closed as all filings have been moved to Docket No. UE 463.) ",Docket No. UE 463,Decision Pending,Tariff Pending,10 years,Not Specified,Individual Customer Contract Terms,"Credit, Deposit, or Security
Application Fee
CIAC",Not Specified,Not Specified,Service Cannot Preclude Utility Efforts to Meet Clean Energy Targets
Oregon,Portland General Electric ,Schedule 55: Green Energy Affinity Rider,Approved,2019,2025-07 July,Large-Load Customers,10,Not Specified,Investor-Owned,Currently part of CAISO's WEIM,"Portland General Electric’s (PGE) Green Energy Affinity Rider (GEAR) is a voluntary program that gives large non-residential customers a way to get 100 percent of their electricity from new renewable energy sources. Customers can either let Portland General Electric choose and procure the renewable resources for them through the PGE Supply Option, or they can propose their own project, like a solar or wind PPA, and have the utility facilitate the purchase under the Customer Supply Option. In both cases, the renewable energy must be newly developed and located within the broader Western U.S. grid region.

Customers who participate receive credits on their bill based on the energy and capacity value the project brings to the grid, but they are also responsible for any additional costs such as project expenses or administrative fees. These costs are not passed on to non-participating customers. The Oregon Public Utility Commission oversees the program and reviews each set of projects and rates before they are approved. Overall, GEAR gives large customers a flexible way to meet clean energy goals directly through Portland General Electric without having to leave the utility or manage their own energy project.",Docket No. UM 1953 ,Order,Schedule 55 - Large Nonresidential Green Energy Affinity Rider (GEAR),5 to 20 Years,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Clean Energy
Pennsylvania,PPL Utilities,"Schedule LP-5: Large General Service at 69,000 Volts or Higher",Proposed / Pending,2025,2026-03 March,Large-Load Customers,Not Specified,Not Specified,Investor-Owned,PJM,"This information is derived from the proposed tariff, which is subject to regulatory approval.
On October 5, 2025, as a part of its general rate case, PPL proposed making revisions to Rate Schedule LP-5 to mirror what the company claims it is currently requiring in its electric service agreement process with large customers. These provisions include minimum load guarantees of 80% of contracted load until service commitment is satisfied, load ramp schedules for a 5 year term, and security instruments for line extension costs in the form of a credit, surety bond, parent guarantee, or other acceptable instrument.",Docket No. R-2025-3057164,Decision Pending,Tariff Pending,1 Year,5 years,80%,"Letter of Credit, Surety Bond, Parent Guarantee
Cost of New Facilities",Not Specified,Not Specified,Not Specified
Pennsylvania,PPL Utilities,Schedule LP-6,Proposed / Pending,2026,2026-03 March,Large-Load Customers,50,Not Specified,Investor-Owned,PJM,"This information is derived a settlement agreement modifying an initially proposed tariff, which is subject to regulatory approval.
On October 5, 2025, as a part of its general rate case, PPL proposed making revisions to Rate Schedule LP-5 to mirror what the company claims it is currently requiring in its electric service agreement process with large customers. In a settlement filed on March 13, 2026, the company proposed further changes it would be willing to make in its treatment of large load customers, including additional modifications to its initial subrebuttal testimony proposal. These include creating a new LP-6 rate class applicable to customers with a peak demand of 50 MW for a single facility or 75 MW in aggregate, where Electric Service Agreements (ESA) must include the following conditions: An initial 10-year minimum term, and an initial load ramp schedule for the first five years. ESAs require security equal to the cost of upgrades that are needed to serve the customer, placed into rate base, and recovered through transmission rates (known as the ""Rate Base Security Obligation""). Security could take several forms such as a letter of credit, parent guarantee, or other acceptable instrument. Once the Rate Base Obligation has been satisfied, customers pay a rate based on a minimum bill based on 80% of the load provided in the load ramp schedule for the first five years and 50% in the second five years. CIAC is required for directly assignable transmission and distribution upgrades. Finally, there is an exit fee equal to the lesser of equal to the greater of the remaining minimum load guarantee obligation or the remaining Rate Base Security Obligation.",Docket No. R-2025-3057164,Settlement Agreement ,Tariff Pending,10 Years,Up to 5 Years,"80%: Years 1-5
50%: Years 6-10","Letter of Credit or Parent Guarantee
CIAC",Not Specified,Change or Exit Fees,Interruptible Service Incentives 
Pennsylvania,Statewide,Model Tariff for Customers at or Over 50 MW Individually or 100 MW in the Aggregate (Large Load Customer),Proposed / Pending,2025,2026-03 March,Large-Load Customers,50,Not Specified,N/A,PJM (if utilities adopt the proposed model tariff),"This information is derived from a tentative order on a model tariff, which is subject to regulatory approval.
The Pennsylvania Public Utilities Commission directed its Staff to conduct an en banc hearing concerning interconnection and tariffs for large load customers and to develop a proposed model tariff for Commission review. The model tariff would be available to all electric distribution companies and would represent a preferred set of best practices based on the perspectives shared with the Commission. On November 6, 2025, Staff filed a tentative order including the proposed model tariff. The proposed tariff defines Large Load Customers as 50 MW individually or 100 MW in the aggregate. The tariff outlines a minimum contract length of 5 years and a load ramp up to 5 years. It includes a minimum demand charge of 80% of contracted demand and minimum load that is either the greater of (1) 80% of the contracted capacity or (2) 80% of the highest previously established monthly billing demand. Collateral requirements must be provided to cover network improvement costs and interconnection facilities costs, and may be provided in the form of a guarantee from the ultimate parent company, a letter of credit, or cash. The tariff further outlines an exit fee equal to the greater of (1) the difference between applicable costs and revenues received from the large load customer or (2) the nominal value of the remaining minimal charge for the lost capacity in excess of the allowed 20%. The customer may avoid the exit fee if the customer reduces demand by up to 20% of its initial contract term within the greater of (1) five years or (2) the length of the initial contract term with sufficient notice. Customers must pay for full planning studies and interconnection studies. Customers must make an annual contribution to the company's hardship fund and are subject to a fee for interconnection facilities costs and network improvement costs through CIAC. The tariff outlines options for interruptible service subject to a written offer by PPL, as well as potential for reduced minimum demand charges and/or standby charges for customers bringing their own onsite generation",Docket No. M-2025-3054271,Decision Pending,Model Tariff Pending,5 Years,Up to 5 Years,80%,"Guarantee from the Ultimate Parent or a Corporate Affiliate (subject to credit rating or liquidity requirements), Letter of Credit, or Cash   
CIAC",Study Costs,"Notice to Change or Exit
Change or Exit Fees
Security Reductions or Release","Interruptible Service Incentives
Onsite Generation Incentives"
South Carolina,Duke Energy Carolinas,Service Regulations,Approved,2026,2026-03 March,Large-Load Customers,50,Not Specified,Investor-Owned,No,"Duke Energy Carolinas filed a rate case proposal in July 2025, which included proposed modifications to its Service Regulations to account for large load customers. The changes include adding language to address minimum billing when a customer requests termination, enabling enhanced performance criteria for large loads, clarifying  pro-ration practices, and detailing a customer’s responsibility with respect to costs for rights of way and clearing for overhead to underground conversions.

In November 2025, Duke Energy Carolinas filed a Large Load Stipulation with the South Carolina Public Service Commission in which it agreed to work with the stipulating parties to file a petition with the Commission requesting that a generic docket be opened for the purpose of evaluating issues associated with new large load additions. The Commission issued an order in December 2025 approving the Large Load Stipulation and allowing Duke Energy Carolinas to implement its proposed service regulations in the near term. ",Docket No. 2025-172-E,Order,Service Regulations,Not Specified,Not Specified,Not Specified,Individual customer contract terms,Not Specified,Net present value of monthly minimum bills for remaining terms of agreement based on 50% of contract demand,Not Specified
South Dakota,Black Hills Power,Blockchain Interruptible Service (BCIS),Approved,2026,2026-03 March,Large-Load Customers,10,Not Specified,Investor-Owned,"No, but is joining CAISO's WEIM in 2026","On January 29, 2026, the South Dakota Public Utilities Commission approved a settlement, allowing Black Hills Power to implement a Blockchain Interruptible Service (BCIS) Tariff, to serve new interruptible loads of 10 MW or greater. Participating customers will be required to enter into a BCIS Agreement, which includes the follow provisions:  mimimum and maximum terms of two and five years, respectively; pricing terms subject to renegotiation at least every three years; identification of specific customer costs for any required infrastructure necessary to serve the customer load; and negotiated service interruption provisions. The BCIS Tariff replaced Black Hills Power's originally proposed Economic Flexible Load Service (EFLS) Tariff.",Docket No. EL25-019,Order,Tariff Not Published,2 to 5 Years,Not Specified,Not Specified,Deposit or Credit Support,Not Specified,"Pricing Terms Subject to Renegotiation

",Interruptible Load
South Dakota,Otter Tail Power,Super Large General Service,Approved,2019,2025-09 September,Large-Load Customers,25,80%,Investor-Owned,MISO,"Otter Tail Power's Super Large General Service rate is available to greenfield customers who demonstrate an expected metered demand of at least 25 MW at a single metering point, an expected load factor of at least 80%, and expected energy usage (sales) of at least 175,000 MWh over 12 consecutive billing months. This rate is designed to attract new large and high-load-factor customer loads that provide net benefits to the utility's customers and communities. The marginal cost estimates that form the basis of this rate are designed to capture the marginal/incremental costs the utility expects to incur serving the customer's load (marginal energy costs, additional generation capacity, added network capacity, and others). Any additional unanticipated costs will be recovered through riders applied to the customer. Service under this rate requires an electric service agreement with a minimum term of five years.",Docket Not Included,Decision Not Included,Super Large General Service,5 Years,Not Specified,Not Specified,"Subject to Line Extension Policy's Minimum Revenue Guarantee 

",Not Specified,Not Specified,Energy Efficiency Audit
Texas,El Paso Electric,Economic Development Rate Riders for a New Data Center-- Rate Schedule No. 33A: Large Economic Development Rate,Approved,2025,2026-03 March,Data Center Customers,50,90%,Investor-Owned,"No, joining SPP Markets+","On July 31, 2025, the Public Utility Commission of Texas approved El Paso Electric Company's request for an economic development rate rider for a specific new data center planning to locate in its service area that anticipates a significantly larger demand and higher power factor than EPE has historically served. Recognizing the expected operational and cost of service differences between the new customer and existing ones, EPE proposed two new new rates to supplement its existing economic development tariff (Rate Schedule No. 33). These rates-- Large Economic Development Rate and the Medium Economic Development Rate-- are modified versions of EPE's Large Power Service tariff. The tariffs do not name the specific data center, but are applicable to data centers that are eligible for the standard Economic Development Rate Rider. This entry summarizes the ""Rate Schedule No. 33A: Large Economic Development Rate"" rider, for data center customers who highest measured demand exceeds 50,000 kW.",Docket No. 56903,Order,Schedule No. 33A Large Economic Development Service Rate,5 Years (Max.),Not Specified,"80% 
(Prior Billing Demand)
",Not Specified,Not Specified,Not Specified,Interruptible Load Option
Texas,El Paso Electric,Economic Development Rate Riders for a New Data Center-- Rate Schedule No. 33B: Medium Economic Development Rate,Approved,2025,2026-03 March,Data Center Customers,0.6,Not Specified,Investor-Owned,"No, joining SPP Markets+","On July 31, 2025, the Public Utility Commission of Texas approved El Paso Electric Company's request for an economic development rate rider for a specific new data center planning to locate in its service area that anticipates a significantly larger demand and higher power factor than EPE has historically served. Recognizing the expected operational and cost of service differences between the new customer and existing ones, EPE proposed two new new rates to supplement its existing economic development tariff (Rate Schedule No. 33). These rates-- Large Economic Development Rate and the Medium Economic Development Rate-- are modified versions of EPE's Large Power Service tariff. The tariffs do not name the specific data center, but are applicable to data centers that are eligible for the standard Economic Development Rate Rider. This entry summarizes the ""Rate Schedule No. 33B: Medium Economic Development Rate"" rider, for data center customers whose highest measured demand over the past 12 months was at least 600 kW and whose demand did not exceed 50,000 kW in two consecutive months.",Docket No. 56903,Order,Schedule No. 33B Medium Economic Development Service Rate,5 Years (Max.),Not Specified,"80% 
(Prior Billing Demand)
",Not Specified,Not Specified,Not Specified,Interruptible Load Option
Texas,Southwestern Electric Power Company,Electric Service – Large Load (ES-LL Contract),Proposed / Pending,2025,2025-11 November,Large-Load Customers,75.0,Not Specified,Investor-Owned,SPP,"This information is derived from the proposed tariff, which is subject to regulatory approval.
On October 3, 2025, Southwestern Electric Power Company (SWEPCO) filed for approval of a new standard-form electric service contract for large-load customers taking service under its approved tariffs, which would be called an Electric Service – Large Load Contract (ES-LL Contract). The proposed ES-LL Contract would apply to any customer with a contract capacity 75 MW or higher at one facility or in aggregate. SWEPCO noted in its application that its existing Contract for Electric Service is not designed to provide the types of protections needed to manage risks associated with anticipated large loads, but that the new provisions in the ES-LL Contract would help by coming into effect if the customer fails to meet its expected load ramp, suddenly drops usage, or terminates service. Proposed terms include a/an: ramp period, full operations period, billing period, minimim billing demand provision, minimum billing energy provision, initial contract term, automatic renewal provision, termination contract fee, and collateral requirement. ",Docket No. 58964,Decision Pending,Tariff Pending,12 Years,Negotiable,Redacted in Proposal,Collateral Requirement,Not Specified,"Change or Exit Fees
Notice to Change or Exit
",Not Specified
Texas,Texas-New Mexico Power,Primary Service - Substation,Proposed / Pending,2025,2026-03 March,General Commercial & Industrial Customers,Not Specified,Not Specified,Investor-Owned,ERCOT,"This information is derived from the proposed tariff, which is subject to regulatory approval.
As part of a general rate case filed on November 14, 2025, Texas-New Mexico Power proposed a new Primary Service Substation rate class, carved out from the existing Primary Interval Data Recording (IDR) rate. The IDR rate is for customers connected to primary distribution, all of whom have the same delivery rate. The rate allows customers who design, build, and maintain their own distribution infrastructure — typically large industrial users like oil and gas producers and data centers — to receive a lower rate than other primary IDR customers, since their self-sufficient buildouts reduce dependence on TNMP's broader distribution system. Separation of this rate class from the existing primary IDR rate would affect approximately nine existing customers.",Docket No. 58796,Decision Pending,Service Rules Pending,Not Specified,Not Specified,Not Specified,CIAC,Not Specified,Not Specified,Not Specified
Utah,Rocky Mountain Power,Electric Service Regulation No. 12: Line Extensions,Approved,2025,2025-11 November,Large-Load Customers,50 MVA,Not Specified,Investor-Owned,Currently part of CAISO's WEIM,"In RMP’s general rate case (Docket No. 24-035-04), initially filed in June 2024 and amended in August, the company proposed introducing two new charges for large line extensions: a Capacity Reservation Charge (CRC) and an Excess Damage Charge (EDC). These charges were intended to address discrepancies between reserved and actual usage, as well as usage exceeding contracted amounts. RMP also proposed treating certain line extensions as speculative or requiring special contracts, suggesting that some projects could be denied service. In addition, the utility proposed classifying line extension facilities as either network upgrades or direct-assigned facilities, affecting cost allocation between the utility and its customers.

A settlement filed on January 14, 2025, eliminated the proposed CRC and EDC. In their place, modifications were made to the existing monthly On-Peak Power Charge and a new Excess Power Charge was introduced. These changes apply to large customers with significant reserved capacity and are designed to better align charges with actual demand. The settlement was approved by the Commission in an order issued on April 25, 2025.

Separately, in August 2024, the Utah Division of Public Utilities requested that the Public Service Commission open a docket (24-035-43) to investigate and solicit public comment on Rocky Mountain Power’s (RMP) Electric Service Regulation No. 12 (Line Extensions). The request was prompted by numerous complaints regarding the limitations, delays, and costs associated with the utility’s current line extension practices for large new loads. In August 2025, the Commission stated that it will take no further action until its rulemaking proceeding, 25-R318-01, is complete.",Docket No. 24-035-04 ,Decision Not Included,Electric Service Regulation No. 12: Line Extensions,5 Years,"Load Ramp Allowed, but Not Codified in Service Rule",Not Specified,"Credit Rating
Collateral Requirement

",Not Specified,Not Specified,Not Specified
Virginia,Appalachian Power,Schedule L.P.S. (Large Power Service),Proposed / Pending,2025,2025-07 July,Large-Load Customers,100,Not Specified,Investor-Owned,PJM,"This information is derived from the proposed tariff, which is subject to regulatory approval.
On March 24, 2025, Appalachian Power proposed revisions to the terms and conditions of its existing Large Power Service rate (Schedule L.P.S.), which is available to customers with average meter demands exceeding 1 MW. The existing tariff includes additional requirements for customers with demands exceeding 2.5 MW. The proposed revisions would create additional requirements for new large additions of 100 MW or greater at an individual site, or 150 MW or greater on an aggregated basis. Specifically, the new terms and conditions would include a contract term for an initial period of 12 years, a minimum five-year notice period to discontinue or modify service, an 80% monthly minimum billing demand, and a higher minimum amount of collateral a customer must provide. Customers are subject to a minimum monthly charge; the formula for calculating this charge appears in the tariff.",Docket No. PUR-2025-00057,Decision Pending,Tariff Pending,12 Years,"5 Years 
(Distinct from Initial Contract Term)

",80%,"Credit Rating
Collateral Requirement

",Not Specified,"Contract Capacity Changes
Notice to Change or Exit
Change or Exit Notice Fee",Not Specified
Virginia,Dominion Energy Virginia,Rate Schedule GS-5: High Load/Load Factor Service,Approved,2025,2025-11 November,Large-Load Customers,25,75%,Investor-Owned,PJM,"As part of its application for a 2025 biennial review of rates, terms and conditions, Virginia Electric and Power Company (Dominion Energy) proposed creating both a new ""High Load"" customer class and Rate Schedule GS-5: High Load/Load Factor Service. High Load customers would have contracted or measured demand of 25 MW or more, and an expected or actual load factor of 75% or higher. GS-5 would include terms such as a 14-year minimum contract term (inclusive of optional 4-year ramp-up period), minimum demand charges, deposit and credit requirements, and provisions for capacity reassignment and exit fees.  In the same application, Dominion Energy also proposed adding related High Load customer terms to several of its general service and market-rate tariffs (Schedules 6, 6-TS, GS-3, GS-4, MBR, SCR, and Schedule 10). On August 28, 2025, several data center companies filed a joint proposal for modifications to several of these terms. The Commission approved the new rate schedule in November 2025.",Docket No. PUR-2024-00114,Order,Schedule CFG: Carbon-Free or Renewable Generation Supply Service (Experimental),14 Years,4 Years (Optional; Included in Contract Term),"Distribution Demand Charge: 85%
Transmission Demand Charge: 85%
Generation Demand Charge: 60%
",Collateral Requirement,Not Specified,"Contract Capacity Reductions
Notice to Change or Exit
Capacity Reassignment
Exit Fee
Collateral Changes",TOU Pricing
Virginia,Dominion Energy Virginia,Schedule CFG: Carbon-Free or Renewable Generation Supply Service (Experimental),Approved,2025,2025-07 July,General Commercial & Industrial Customers,Not Specified,Not Specified,Investor-Owned,PJM,"In December 2024, Virginia's State Corporation Commission approved Dominion Energy's application to create a voluntary, experimental tariff to support carbon-free and renewable energy generation for its non-residential customers. The Carbon-Free or Renewable Generation Supply Service (Schedule CFG) allows non-residential customers to purchase the net energy output from carbon-free or renewable energy resources and their environmental attributes in an amount up to 100% of their energy needs. Participating energy facilities must have a nameplate capacity of 1,000 kW or more, and will be sourced either by Dominion Energy itself or through a contract with a third-party. 

No more than 50 customers can elect service under this schedule; after that, the schedule will not be available. Participation is available on a voluntary basis for any customer receiving service on a variety of existting non-residential schedules, including those for small, intermediate, and large customers.",Case No. PUR-2025-00058,Order,Tariff Not Published,To coincide with term of CFG Agreement,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,"Renewable Generation
Carbon-Free Generation"
Virginia,Mecklenburg Electric Cooperative,Schedule LPS-U: Large Power Service,Proposed / Pending,2025,2026-03 March,Large-Load Customers,5,Not Specified,Cooperative,PJM,"This information is derived from the proposed tariff, which is subject to regulatory approval.
In August 2025, Mecklenburg Electric Cooperative filed an application to implement a Large Power Service Rate Schedule (LPS-U), a new tariff for customers with a demand of 5 MW or more. Customers who require new dedicated facilities will be required to pay 100% contribution-in-aid-of-construction. Customers must also provide a security deposit consistent with the cooperative’s terms and conditions to avoid the possibility of shifting costs to the cooperative’s other members. Additional terms apply to customers with a demand in excess of 25 MW. ",Case No. PUR-2025-00160,Decision Pending,Tariff Pending,Not Specified,Not Specified,Not Specified,"CIAC
Collateral Requirement Deposit.",Not Specified,Not Specified,Not Specified
Virginia,Northern Virginia Electric Cooperative,Schedule HV-2: Large Power Dedicated Facilities Contract Service,Approved,2023,2025-11 November,Large-Load Customers,Not Specified,85%,Cooperative,PJM,"Northern Virginia Electric Cooperative (NOVEC) filed an application in September 2018 for approval to implement a new Large Power Dedicated Facilities Contract Service (Schedule, HV-2). Schedule HV-2 was designed to provide similar options for service to very large customers as are currently available under the Cooperative's current Schedule HV-1, which has been available since 1999, but with certain changes made to ensure that Schedule HV-2 is appropriate for providing service to the very large loads that will qualify for service under Schedule HV-2.  
",Docket No. PUR-2018-00165,Order,Schedule HV-2: Large Power Dedicated Facilities Contract Service,Negotiable,Not Specified,"65 MW or 45 MW, times a ramp-up percentage specified in contract",Not Specified,Not Specified,Not Specified,Not Specified
Virginia,Rappahannock Electric Cooperative,Schedule LP-DF: Large Power Dedicated Facilities Rate Schedule,Proposed / Pending,2025,2025-09 September,Large-Load Customers,25,75%,Cooperative,PJM,"This information is derived from the proposed tariff, which is subject to regulatory approval.
In February 2025, Rappahannock Electric Cooperative (REC) gained approval from the Virginia State Corporation Commission (VA SCC) to form a series of for-profit subsidiaries to help it serve new ""exceptionally-sized customers."" Under the arrangement, the affiliates will obtain power supply and provide it to REC on a wholesale basis; REC would then deliver it to customers on a retail basis. In March 2025, REC requested approval for a new Schedule LP-DF: Large Power Dedicated Facilities Rate Schedule to structure this service. Schedule LP-DF would be mandatory for all eligible new large, high load factor customers served by multi-tenant (colocation) data centers that lease space to other organizations, as well as other ""dedicated distribution facilities."" Schedule LP-DF is designed to recover the full cost of obtaining power supply and providing distribution service to these customers, including a delivery service charge and service charge (both on the basis of per-MVA installed), excess facilities charge, and a pass-through of power supply costs. Customers taking service under the tariff would be responsible for any additional facilities needed to prevent interference to transmission or distribution systems. REC states that it designed charges based on forecasts for customers that will begin taking service in the next two years, and that it will monitor the rate and request adjustments if necessary as additional Schedule LP-DF customers come online. 

In April 2025, VA SCC granted REC's request to place Schedule LP-DF into effect on an interim basis, subject to refund, on and after July 1, 2025. Comments and investigations have been ongoing. In August 2025, VA SCC staff filed findings and recommendations for the State Corporation Commission’s consideration; these can be found within the docket link.",Case No. PUR-2025-00048,Decision Pending,Tariff Pending,Negotiable,Not Specified,Not Specified,"CIAC
Collateral Requirement
Credit Collateral Support",Not Specified,Contract Capacity Changes,Not Specified
